Accession,Title,Collection,Organism,Imaging Method,Keywords,Files,License,Publication Title,Publication DOI,Authors,Release Date,BIA Link
S-BIAD1199,Endometrial Whole Slide Images Dataset,BioImage Archive,Homo sapiens (human),bright-field microscopy,"Endometrial, H&E, WSI, Annotations, Nuclear morphology",11421,CC BY 4.0,,,,2024-06-06,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1199
S-BIAD1197,3D light-sheet microscopy data for SELMA3D 2024 challenge - Training subset with no annotations - whole brain images,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"light-sheet microscopy, fluorescence microscopy, 3D microscopic image,  image segmentation,  deep learning",63411,CC BY 4.0,Self-supervised learning for 3D light-sheet microscopy image segmentation,10.5281/zenodo.10991463,,2024-06-06,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1197
S-BIAD1196,3D light-sheet microscopy data for SELMA3D 2024 challenge - Training subset with annotations,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"Light-sheet microscopy, image segmentation,  fluorescence microscopy, 3D microscopic image, deep learning",202,CC BY 4.0,Self-supervised learning for 3D light-sheet microscopy image segmentation,10.5281/zenodo.10991463,,2024-06-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1196
S-BIAD1122,The Septin Cytoskeleton is Required for Plasma Membrane Repair ,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"Septin, plasma membrane repair",164,CC0,,,,2024-06-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1122
S-BIAD1093,Comparison of spatial transcriptomics technologies for medulloblastoma cryosections,BioImage Archive,Homo sapiens (human),spinning disk confocal microscopy,"""Xenium"", Medulloblastoma, spatial transcriptomics",233,CC BY 4.0,,,,2024-06-04,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1093
S-BIAD1185,EMBOR-2023-58638V2 - Spermatocytes have the capacity to segregate chromosomes despite centriole duplication failure,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"Centriole, Centrosome, Meiosis, Chromosome Segregation, Spermatogenesis, PLK4, Polo-like Kinase",476,CC0,,,,2024-06-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1185
S-BIAD1195,EMBO Reports revision image source data,BioImage Archive,Homo sapiens (human),confocal microscopy,SARS-CoV-2 membrane protein,488,CC0,,,,2024-06-02,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1195
S-BIAD1114,Multiplex imaging reveals spatially resolved DNA-damage response neighborhoods in TP53-mutated myelodysplastic neoplasms,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"bone marrow biopsy, multiplex imaging, spatial analysis, tp53, H2A.X",14,CC0,,,,2024-06-02,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1114
S-BIAD1169,Immunofluorescence of endothelial cells treated with BRAFi,BioImage Archive,Homo sapiens (human),confocal microscopy,"endothelial cells, BRAFi, Vemurafenib, VE-Cadherin",104,CC BY 4.0,,,,2024-06-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1169
S-BIAD1170,Immunofluorescence of skin biopsies from patients before and during BRAFi therapy,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"melanoma, BRAFi, vasculature",16,CC BY 4.0,,,,2024-06-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1170
S-BIAD1192,Tissue-based map of the human proteome - HPA run 2,BioImage Archive,,,,487535,CC BY-SA 3.0,Tissue-based map of the human proteome,https://doi.org/10.1126/science.1260419,"Uhlén M, Fagerberg L, Hallström BM, Lindskog C, Oksvold P, Mardinoglu A, Sivertsson Å, Kampf C, Sjöstedt E, Asplund A, Olsson I, Edlund K, Lundberg E, Navani S, Szigyarto CA, Odeberg J, Djureinovic D, Takanen JO, Hober S, Alm T, Edqvist PH, Berling H, Tegel H, Mulder J, Rockberg J, Nilsson P, Schwenk JM, Hamsten M, von Feilitzen K, Forsberg M, Persson L, Johansson F, Zwahlen M, von Heijne G, Nielsen J, Pontén F",2024-05-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1192
S-BIAD1194,The role of satellite cell-derived TRIM28 in mechanical load- and injury-induced myogenesis,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"myogenesis, satellite cell",1,CC0,,,,2024-05-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1194
S-BIAD1186,Serial-two photon tomography of Salmonella-infected mouse spleen,BioImage Archive,Mus musculus (mouse),two-photon laser scanning microscopy,"Salmonella, infection, spleen, enrofloxacin, ceftriaxon",4260,CC0,Tissue compartmentalization enables <i>Salmonella</i> persistence during chemotherapy.,10.1073/pnas.2113951118,"Li J, Claudi B, Fanous J, Chicherova N, Cianfanelli FR, Campbell RAA, Bumann D.",2024-05-27,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1186
S-BIAD1182,An integrated single-cell reference atlas of the human endometrium,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"RNAscope, smFISH, Human, Endometrium",11,CC0,,,,2024-05-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1182
S-BIAD1175,Expression of gap and gap-like genes during segmentation in Tribolium castaneum,BioImage Archive,Tribolium castaneum,confocal microscopy,"segmentation, gap gene, HCR, gene expression, Tribolium castaneum",202,CC BY 4.0,,,,2024-05-24,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1175
S-BIAD1184,"Whole slide images of pancreatic cross-sections of NOD mice stained with antibodies: CD11c, CD113, DAPI, F4/80, glucagon, insulin and IL-1β.",BioImage Archive,Non obese diabetic (NOD) mice,Widefield fluorescent imaging,"alpha-cells, beta-cells, NOD mice, type-1 diabetes, network analysis",13,CC0,Network approach reveals preferential T-cell and macrophage association with α-linked β-cells in early stage of insulitis in NOD mice.,10.3389/fnetp.2024.1393397,"Nirmala V. Balasenthilkumaran, Jennifer C. Whitesell, Laura Pyle, Rachel Friedman, Vira Kravets",2024-05-23,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1184
S-BIAD1171,Tissue-based map of the human proteome - HPA run 3,BioImage Archive,,,,492290,CC BY-SA 3.0,Tissue-based map of the human proteome,https://doi.org/10.1126/science.1260419,"Uhlén M, Fagerberg L, Hallström BM, Lindskog C, Oksvold P, Mardinoglu A, Sivertsson Å, Kampf C, Sjöstedt E, Asplund A, Olsson I, Edlund K, Lundberg E, Navani S, Szigyarto CA, Odeberg J, Djureinovic D, Takanen JO, Hober S, Alm T, Edqvist PH, Berling H, Tegel H, Mulder J, Rockberg J, Nilsson P, Schwenk JM, Hamsten M, von Feilitzen K, Forsberg M, Persson L, Johansson F, Zwahlen M, von Heijne G, Nielsen J, Pontén F",2024-05-22,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1171
S-BIAD1116,Deciphering functional tumor-immune crosstalk through integrated highly multiplexed imaging and deep visual proteomics,BioImage Archive,Homo sapiens (human),microscopy,Multiplex staining; deep visual proteomics; tumor microenvironment,2,CC0,,,,2024-05-21,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1116
S-BIAD1151,Deep Visual Proteomics Unveils Precision Medicine Insights in Composite Small Lymphocytic and Classical Hodgkin Lymphoma,BioImage Archive,Homo sapiens (human),microscopy,Composite lymphoma; Spatial proteomics; Hodgkin lymphoma; Lymphocytic lymphoma; Precision oncology,4,CC0,,,,2024-05-21,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1151
S-BIAD1168,Cervical Whole Slide Images Dataset ,BioImage Archive,Homo sapiens (human),bright-field microscopy,"Cervical, H&E, WSI, Annotations, Nuclear morphology",20315,CC BY 4.0,,,,2024-05-20,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1168
S-BIAD1181,Structural Basis for Mis18 Complex Assembly: Implications for Centromere Maintenance ,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"centromere, CENP-A, Mis18 complex, Centromere Inheritance, Integrative structural analysis",106,CC BY 4.0,,,,2024-05-20,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1181
S-BIAD1167,Reduction of cortical pulling at mitotic entry facilitates aster centration,BioImage Archive,Ciona intestinalis (sea squirt),confocal microscopy,"Mitotic apparatus,  Nuclear migration, Cell cycle, Sperm aster",1992,CC BY 4.0,Reduction of cortical pulling at mitotic entry facilitates aster centration.,10.1242/jcs.262037,"Rosfelter A, de Labbey G, Chenevert J, Dumollard R, Schaub S, Machaty Z, Besnardeau L, Suarez DG, Hebras C, Turlier H, Burgess D, McDougall A.",2024-05-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1167
S-BIAD957,Cardamine wild type ovule atlas: A 3D digital cell atlas of wild-type Cardamine hirsuta ovule development with cellular and tissue resolution,BioImage Archive,Cardamine hirsuta,confocal microscopy,"Cardamine hirsuta, ovule development, 3D digital ovules, morphogenesis, topology",843,CC0,,,,2024-05-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD957
S-BIAD1157,High Throughput imaging of Chromatin Features in Arabidopsis leaf protoplast cultures,BioImage Archive,Arabidopsis thaliana (thale cress),bright-field microscopy,"Arabidopsis, Protoplast, iPSC, H1 linker histone, High-throughput imaging",1718,CC BY 4.0,Multiscale chromatin dynamics and high entropy in plant iPSC ancestors.,10.1242/jcs.261703,"Rutowicz K, Lüthi J, de Groot R, Holtackers R, Yakimovich Y, Pazmiño DM, Gandrillon O, Pelkmans L, Baroux C.",2024-05-14,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1157
S-BIAD1165,Learning precise segmentation of neurofibrillary tangles from rapid manual point annotations,BioImage Archive,Homo sapiens (human),light microscopy,"digital pathology, neurofibrillary tangles, deep learning, NFT, segmentation",3,CC0,Learning precise segmentation of neurofibrillary tangles from rapid manual point annotations,,"Sina Ghandian, Liane Albarghouthi, Kiana Nava, Shivam R. Rai Sharma, Lise Minaud, Laurel Beckett, Naomi Saito, Charles DeCarli, Robert A. Rissman, Andrew F. Teich, Lee-Way Jin,  Brittany N. Dugger & Michael J. Keiser",2024-05-14,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1165
S-BIAD1164,Proteome Dynamics in DUB mutants in Saccharomyces cerevisiae ,BioImage Archive,Saccharomyces cerevisiae (brewer's yeast),confocal microscopy,"Unconventional K29-linked unanchored polyubiquitin chains, ubiquitin homeostasis, DUB-E3 ligase interplay, protein aggregation, Intranuclear Quality control compartment",442362,CC0,,,,2024-05-13,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1164
S-BIAD1163,The RhoB p.S73F mutation leads to cerebral palsy through dysregulation of lipid homeostasis,BioImage Archive,Oryctolagus cuniculus (rabbit),fluorescence microscopy,Cerebral Palsy; RhoB; Rabbit model; Neuromotor Impairment; Lipid metabolism,164,CC0,,,,2024-05-12,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1163
S-BIAD1161,Tissue-based map of the human proteome - HPA run 20,BioImage Archive,,,,502624,CC BY-SA 3.0,Tissue-based map of the human proteome,https://doi.org/10.1126/science.1260419,"Uhlén M, Fagerberg L, Hallström BM, Lindskog C, Oksvold P, Mardinoglu A, Sivertsson Å, Kampf C, Sjöstedt E, Asplund A, Olsson I, Edlund K, Lundberg E, Navani S, Szigyarto CA, Odeberg J, Djureinovic D, Takanen JO, Hober S, Alm T, Edqvist PH, Berling H, Tegel H, Mulder J, Rockberg J, Nilsson P, Schwenk JM, Hamsten M, von Feilitzen K, Forsberg M, Persson L, Johansson F, Zwahlen M, von Heijne G, Nielsen J, Pontén F",2024-05-10,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1161
S-BIAD1159,A new protocol for multispecies bacterial infections in zebrafish and their monitoring through automated image analysis,BioImage Archive,Danio rerio (zebrafish),fluorescence microscopy,"Danio rerio, multispecies bacterial infections, image analysis, automated segmentation",11292,CC0,,10.1101/2024.01.15.575759 ,,2024-05-06,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1159
S-BIAD1147,Tissue-based map of the human proteome - HPA run 4,BioImage Archive,,,,488433,CC BY-SA 3.0,Tissue-based map of the human proteome,https://doi.org/10.1126/science.1260419,"Uhlén M, Fagerberg L, Hallström BM, Lindskog C, Oksvold P, Mardinoglu A, Sivertsson Å, Kampf C, Sjöstedt E, Asplund A, Olsson I, Edlund K, Lundberg E, Navani S, Szigyarto CA, Odeberg J, Djureinovic D, Takanen JO, Hober S, Alm T, Edqvist PH, Berling H, Tegel H, Mulder J, Rockberg J, Nilsson P, Schwenk JM, Hamsten M, von Feilitzen K, Forsberg M, Persson L, Johansson F, Zwahlen M, von Heijne G, Nielsen J, Pontén F",2024-05-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1147
S-BIAD1158,Single-cell level LasR-mediated quorum sensing response of Pseudomonas aeruginosa to pulses of signal molecules,BioImage Archive,Pseudomonas aeruginosa,fluorescence microscopy,"fluorescence microscopy, microfluidics, Pseudomonas aeruginosa, quorum sensing",4,CC BY 4.0,,,,2024-05-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1158
S-BIAD1088,A proximity proteomics pipeline with improved reproducibility and throughput,BioImage Archive,Homo sapiens (human),confocal microscopy,Confocal image source data files,13,CC0,,,,2024-05-02,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1088
S-BIAD1155,PIFiA: self-supervised approach for protein functional annotation from single-cell imaging data,BioImage Archive,Saccharomyces cerevisiae (brewer's yeast),fluorescence microscopy,"self-supervised, machine learning, single-cell, imaging, protein",110590,CC0,PIFiA: self-supervised approach for protein functional annotation from single-cell imaging data,10.1038/s44320-024-00029-6,"Anastasia Razdaibiedina, Alexander Brechalov, Helena Friesen, Mojca Mattiazzi Usaj, Myra Paz David Masinas, Harsha Garadi Suresh, Kyle Wang, Charles Boone, Jimmy Ba, Brenda Andrews",2024-05-02,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1155
S-BIAD1135,Calcium waves in MDCK epithelium,BioImage Archive,Canis familiaris (dog),fluorescence microscopy,"calcium, timelapse, fluorescence imaging, epithelium, collective events",6,CC BY 4.0,Calcium Wave Promotes Cell Extrusion.,https://doi.org/10.1016/j.cub.2019.11.089,"Takeuchi Y, Narumi R, Akiyama R, Vitiello E, Shirai T, Tanimura N, Kuromiya K, Ishikawa S, Kajita M, Tada M, Haraoka Y, Akieda Y, Ishitani T, Fujioka Y, Ohba Y, Yamada S, Hosokawa Y, Toyama Y, Matsui T, Fujita Y.",2024-04-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1135
S-BIAD1104,Deep imaging reveals dynamics and signaling in one-to-one pollen tube guidance,BioImage Archive,Arabidopsis thaliana (thale cress),two-photon laser scanning microscopy,"Sexual reproduction, Pollen tube, Polyspermy block, Two-photon microscopy, Arabidpsis thaliana",1744,CC BY 4.0,Deep imaging reveals dynamics and signaling in one-to-one pollen tube guidance.,10.1038/s44319-024-00151-4,"Mizuta Y, Sakakibara D, Nagahara S, Kaneshiro I, Nagae TT, Kurihara D, Higashiyama T.",2024-04-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1104
S-BIAD1134,Light sheet 3D timelapse of a human breast cell acini,BioImage Archive,Homo sapiens (human),time lapse microscopy,"lightsheet, timelapse, 3d, zarr, organoid",145,CC BY 4.0,,,,2024-04-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1134
S-BIAD1133,Connexin 43 in the cortex and basal ganglia in late-stage Parkinson’s disease and age-matched controls,BioImage Archive,Homo sapiens (human),confocal microscopy,"Parkinson's, Connexin43, Astrocyte, Cerebral Cortex, Brain",3535,CC BY 4.0,,,,2024-04-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1133
S-BIAD1097,"Slimfield imaging for ""Predicting Rubisco:Linker Condensation from Titration in the Dilute Phase""",BioImage Archive,Chlamydomonas reinhardtii (green alga),fluorescence microscopy,"Sticker-and-spacer theory,  Self-assembly, Kuhn length, Liquid liquid phase separation, Critical point",10440,CC BY 4.0,,,,2024-04-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1097
S-BIAD970,Agrotoxin - Drosophila melanogaster screen,BioImage Archive,Drosophila melanogaster (fruit fly),macroscopy,"Chemical screen, Videos, Tracking, Drosophila, Third instar larvae",222354,CC0,Pervasive sublethal effects of agrochemicals as contributing factors to insect decline,,"Gandara, Lautaro; Jacoby, Richard; Laurent, François; Spatuzzi, Matteo; Vlachopoulos, Nikolaos; Borst, Noa O; Ekmen, Gülina; Potel, Clement M; Garrido-Rodriguez, Martin; Böhmert, Antonia L; Misunou, Natalia; Bartmanski, Bartosz J; Li, Xueying C; Kutra, Dominik; Hériché, Jean-Karim; Tischer, Christian; Zimmermann-Kogadeeva, Maria; Ingham, Victoria; Savitski, Mikhail M; Masson, Jean-Baptiste; Zimmermann, Michael; Crocker, Justin.",2024-04-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD970
S-BIAD1138,Tissue-based map of the human proteome - HPA run 19,BioImage Archive,,,,503876,CC BY-SA 3.0,Tissue-based map of the human proteome,https://doi.org/10.1126/science.1260419,"Uhlén M, Fagerberg L, Hallström BM, Lindskog C, Oksvold P, Mardinoglu A, Sivertsson Å, Kampf C, Sjöstedt E, Asplund A, Olsson I, Edlund K, Lundberg E, Navani S, Szigyarto CA, Odeberg J, Djureinovic D, Takanen JO, Hober S, Alm T, Edqvist PH, Berling H, Tegel H, Mulder J, Rockberg J, Nilsson P, Schwenk JM, Hamsten M, von Feilitzen K, Forsberg M, Persson L, Johansson F, Zwahlen M, von Heijne G, Nielsen J, Pontén F",2024-04-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1138
S-BIAD1152,The SMC5/6 complex prevents genotoxicity upon APOBEC3A-mediated replication stress,BioImage Archive,Homo sapiens (human),"741 mg/mL propidium iodide (Biotum).Data were collected using an Accuri C6 Flow Cytometerand analyzed by FlowJo software. Immunoblotting and Immunofluorescence. For immunofluorescence, cells were cultured on cover slips. Following treatment, cells were pre-extracted using 0.5% Triton-X in PBS for 15 minutes on ice to visualize chromatin-bound proteins (i.e. RPA). All other immunofluorescence experiments proceeded as followed: cells were fixed with 4% paraformaldehyde for 15 minutes at room temperature(RT), permeabilized with 0.5% Triton-X for 10 minutes at RT, and blocked with 5% BS for 1 hour at RT. Primary antibodies were diluted in 5% BSA and incubated with slides for1 hour to overnight. Secondary antibodies used were anti-mouse or rabbit Alexa Fluor488 and 568 (BD Biosciences). Nuclei were visualized by 4.6-diamidino-2-phenylindole (DAPI, ThermoFisher). Images were acquired using aninverted fluorescent microscope with attached camera(Leica)and processed using ImageJ. Protein foci and cell staining were analyzed in a blinded fashion","SMC5, APOBEC3A",594,CC0,,,,2024-04-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1152
S-BIAD953,"Mitotic chromosomes harbor cell type and species specific
architectural features",BioImage Archive,Homo sapiens (human),confocal microscopy,"chromatin, genomics, genomic structure, mitosis, CTCF",97,CC0,,,,2024-04-26,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD953
S-BIAD1119,Source Images A multispectral 3D live organoid imaging platform to screen probes for fluorescence guided surgery,BioImage Archive,Homo sapiens (human),confocal microscopy,"fluorescence-guided surgery, patient-derived organoids, multi-spectral 3D imaging, neuroblastoma, breast cancer",1,CC BY 4.0,,,,2024-04-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1119
S-BIAD1132,Tissue-based map of the human proteome - HPA run 5,BioImage Archive,,,,486637,CC BY-SA 3.0,Tissue-based map of the human proteome,https://doi.org/10.1126/science.1260419,"Uhlén M, Fagerberg L, Hallström BM, Lindskog C, Oksvold P, Mardinoglu A, Sivertsson Å, Kampf C, Sjöstedt E, Asplund A, Olsson I, Edlund K, Lundberg E, Navani S, Szigyarto CA, Odeberg J, Djureinovic D, Takanen JO, Hober S, Alm T, Edqvist PH, Berling H, Tegel H, Mulder J, Rockberg J, Nilsson P, Schwenk JM, Hamsten M, von Feilitzen K, Forsberg M, Persson L, Johansson F, Zwahlen M, von Heijne G, Nielsen J, Pontén F",2024-04-23,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1132
S-BIAD964,PRODH safeguards human naïve pluripotency by limiting mitochondrial oxidative phosphorylation and reactive oxygen species production,BioImage Archive,Homo sapiens (human),transmission electron microscopy (TEM),electron transport chain complex/ Human naïve pluripotency/ mtOXPHOS/ PRODH/ reactive oxygen species,1,CC0,,,,2024-04-20,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD964
S-BIAD1123,Tissue-based map of the human proteome - HPA run 6,BioImage Archive,,,,488185,CC BY-SA 3.0,Tissue-based map of the human proteome,https://doi.org/10.1126/science.1260419,"Uhlén M, Fagerberg L, Hallström BM, Lindskog C, Oksvold P, Mardinoglu A, Sivertsson Å, Kampf C, Sjöstedt E, Asplund A, Olsson I, Edlund K, Lundberg E, Navani S, Szigyarto CA, Odeberg J, Djureinovic D, Takanen JO, Hober S, Alm T, Edqvist PH, Berling H, Tegel H, Mulder J, Rockberg J, Nilsson P, Schwenk JM, Hamsten M, von Feilitzen K, Forsberg M, Persson L, Johansson F, Zwahlen M, von Heijne G, Nielsen J, Pontén F",2024-04-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1123
S-BIAD1130,Quantitative microCT imaging of a whole equine placenta and its blood vessel network,BioImage Archive,Equus caballus (horse),X-ray microscopy,microCT,2,CC BY 4.0,,,,2024-04-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1130
S-BIAD1113,Tissue-based map of the human proteome - HPA run 18,BioImage Archive,,,,516026,CC BY-SA 3.0,Tissue-based map of the human proteome,https://doi.org/10.1126/science.1260419,"Uhlén M, Fagerberg L, Hallström BM, Lindskog C, Oksvold P, Mardinoglu A, Sivertsson Å, Kampf C, Sjöstedt E, Asplund A, Olsson I, Edlund K, Lundberg E, Navani S, Szigyarto CA, Odeberg J, Djureinovic D, Takanen JO, Hober S, Alm T, Edqvist PH, Berling H, Tegel H, Mulder J, Rockberg J, Nilsson P, Schwenk JM, Hamsten M, von Feilitzen K, Forsberg M, Persson L, Johansson F, Zwahlen M, von Heijne G, Nielsen J, Pontén F",2024-04-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1113
S-BIAD1121,GP64-pseudotyped lentiviral vectors target liver endothelial cells and correct hemophilia A mice,BioImage Archive,Mus musculus (mouse),confocal microscopy,"Gene therapy, Lentiviral vectors, Psudotypes, Biodistribution, Liver",32,CC0,,,,2024-04-15,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1121
S-BIAD1044,Characterization of the Disease-Causing Mechanism of KIF3B Mutations from Ciliopathy Patients,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"cell biology, primary cilium, intraflagellar transport, motor protein mutation, KIF3B, ciliopathy",1102,CC BY 4.0,,,,2024-04-12,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1044
S-BIAD1083,Pseudomonas aeruginosa breaches respiratory epithelia through goblet cell invasion in a microtissue model,BioImage Archive,Homo sapiens (human),light microscopy,"Pseudomonas aeruginosa, lower airway organoid, Normal Human Bronchial Epithelial cells (NHBE), goblet cells",173,CC BY 4.0,Pseudomonas aeruginosa breaches respiratory epithelia through goblet cell invasion in a microtissue model,https://doi.org/10.1038/s41564-024-01718-6,"A. Leoni Swart, Benoît-Joseph Laventie, Rosmarie Sütterlin, Tina Junne, Luisa Lauer, Pablo Manfredi, Sandro Jakonia, Xiao Yu, Evdoxia Karagkiozi, Rusudan Okujava, Urs Jenal",2024-04-11,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1083
S-BIAD1092,Modelling Myeloma Dissemination in vitro with hMSC-Interacting Subpopulations of INA-6 Cells and their Aggregation/Detachment Dynamics,BioImage Archive,Homo sapiens (human),bright-field microscopy,"Multiple Myeloma, Human, Mesenchymal Stromal Cells, MSC, Cell Adhesion",14,CC BY 4.0,,,,2024-04-11,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1092
S-BIAD990,ZeroCostDL4Mic - YoloV2 example training and test dataset,BioImage Archive,,,,99,,ZeroCostDL4Mic: an open platform to use Deep-Learning in Microscopy,https://doi.org/10.5281/zenodo.3715492,Johanna Jukkala,2024-04-10,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD990
S-BIAD989,ZeroCostDL4Mic - pix2pix example training and test dataset,BioImage Archive,,,,7012,,UNKNOWNN,https://doi.org/10.5281/zenodo.3941889,UNKNOWN,2024-04-10,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD989
S-BIAD925,ZeroCostDL4Mic - Noise2Void (3D) example training and test dataset,BioImage Archive,,,,400,,A guide to super-resolution fluorescence microscopy,https://doi.org/10.1038/nprot.2017.107,Ricardo Henriques,2024-04-10,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD925
S-BIAD1074,ZeroCostDL4Mic - Noise2Void (3D) example training and test dataset,BioImage Archive,,,,196,,A guide to super-resolution fluorescence microscopy,https://doi.org/10.1038/nprot.2017.107,"Riina Kaukonen, Guillaume Jacquemet, Hellyeh Hamidi & Johanna Ivaska",2024-04-10,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1074
S-BIAD1099,Single cell analysis reveals spatially distinct epithelial and mesenchymal cell subsets in the branching embryonic mammary gland,BioImage Archive,Mus musculus (mouse),confocal microscopy,"mammary stem cells, embryonic explants, RNAscope, IHC, Timelapse microscopy",74,CC0,,,,2024-04-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1099
S-BIAD1102,A dual function of the IDA peptide in regulating cell separation and modulating plant immunity at the molecular level,BioImage Archive,Arabidopsis thaliana (thale cress),confocal microscopy,Peptide ligand signalling ,9,CC BY 4.0,,,,2024-04-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1102
S-BIAD1100,Figure 5J. HA@PPCDQ induces germinal center formation.,BioImage Archive,Mus musculus (mouse),ANSOM,Germinal center ,22,CC0,,,,2024-04-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1100
S-BIAD1095,Super-resolution imaging of mice hematopoietic stem cells,BioImage Archive,Mus musculus (mouse),spinning disk confocal microscopy,"super-resolution imaging, hematopoietic stem cells, mitochondria, single-cell",721,CC0,,,,2024-04-04,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1095
S-BIAD1096,Simple imaging system for label-free identification of bacterial pathogens in resource-limited settings,BioImage Archive,Homo sapiens (human),lensless imaging,"lensless imaging, bacteria identification, microbiology, deep learning, bacteria colony",504,CC0,Simple imaging system for label-free identification of bacterial pathogens in resource-limited settings,10.1155/2024/6465280,"DOUARRE Clément, DAVID Dylan, FANGAZIO Marco, PICARD Emmanuel, HADJI Emmanuel, VANDENBERG Olivier, BARBE Barbara, HARDY Liselotte, MARCOUX Pierre R.",2024-04-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1096
S-BIAD1057,Mechanical strengthening of cell-cell adhesion during mouse embryo compaction,BioImage Archive,Mus musculus (mouse),confocal microscopy,"adhesion, mechanics, compaction, mouse development",391,CC0,,,,2024-04-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1057
